0.15052003	0.13500069	0.049574923	0.076719545	0.027993113	0.018558078	-0.09462181	0.122003384	0.10969	0.0659612	-0.09006851	0.17804208	-0.22172113	-0.15822549	-0.018504467	0.032937065
0.16094974	-0.079617135	-0.017799953	0.022921862	-0.0035249935	0.09000806	0.11259476	0.09205643	-0.11866377	0.015640836	-0.100033134	-0.07401243	0.13376336	0.16792034	-0.18752672	-0.054508757
0.059930325	0.11661683	0.14924791	-0.119959265	-0.07670412	-0.3380783	0.1741221	-0.012794235	0.058446065	-0.07477218	0.22109644	-0.08875498	-0.1071705	-0.07301192	-0.18550079	-0.07467911
0.11327169	-0.06865561	-0.11964242	0.0038884324	-0.10490647	0.07654335	0.20199801	-0.20313321	-0.20703124	0.056349892	0.07769463	-0.057022765	-0.18569973	-0.036305863	-0.004403147	-0.13375682
0.034349907	0.057357643	-0.038124185	0.031708598	0.20292546	-0.270664	0.2830619	-0.052687634	-0.08443333	-0.0149390595	-0.06350155	-0.16710094	-0.023000594	0.21193007	0.07632248	-0.06292857
-0.2501266	-0.16517127	0.14099056	0.030213365	-0.10380355	0.11908957	-0.09072849	-0.089658484	-0.07249716	-0.10517222	0.03946981	-0.008735243	0.14265153	-0.017691586	-0.0039700833	0.048414484
0.061318036	0.10968668	0.043087155	-0.08305367	-0.20399812	0.066717185	0.014191145	0.07032827	-0.008803376	-0.17297336	-0.14675505	-0.108329415	0.01051001	-0.08063897	-0.009250875	0.09952963
-0.14703788	-0.14102958	0.024430884	-0.062772825	-0.01677745	0.13116108	0.18295252	0.14525709	-0.05478479	0.025892345	-0.12034199	-0.075856835	-0.051777426	-0.099460505	0.0037279073	-0.07433991
0.20310745	0.11699532	-0.021270396	0.06846728	-0.0044718217	-0.0034410665	-0.12542513	0.046781316	0.12520103	-0.08357931	-0.14932895	-0.095249444	0.12800877	-0.06431486	-0.12172326	0.17726305
0.09510101	0.06882191	0.21780336	-0.08286865	0.24197777	-0.21020141	0.20925243	0.06393839	-0.31276235	0.049476825	-0.03408874	-0.104195975	-0.09750757	0.11352086	0.20035182	0.118274376
-0.015380967	-0.057397507	-0.1077531	-0.039680663	-0.05492845	0.04507493	0.057607267	-0.001310627	-0.09277891	-0.05855845	-0.21597621	-0.12441417	0.13334809	0.11796651	0.06180173	-0.19260369
-0.03359995	-0.08232211	0.025400423	0.089491345	0.04235795	0.11126658	-0.0008228634	-0.0075920247	0.050269473	-0.056216747	-0.013900461	-0.18341902	-0.11748424	-0.028521815	0.074637204	0.268002
-0.039258655	-0.18516287	-0.1306273	-0.062084664	0.03014928	0.08984758	0.013187131	-0.026996708	0.17673379	-0.09379428	0.04294214	0.043755826	0.12845951	0.15567486	-0.14649075	0.1414395
-0.01583938	-0.03872419	0.05551245	-0.1594428	0.2809057	-0.07629793	-0.008418291	-0.22744015	0.02627444	-0.25490242	0.004402479	-1.5330763e-05	-0.09318736	-0.029921329	-0.21643145	-0.0152297625
0.14007764	-0.06276586	-0.08450453	-0.13848394	0.024868537	-0.054231297	-0.06128646	0.15118957	-0.012082923	-0.06932692	-0.01017314	0.09816729	0.17264183	-0.11077949	-0.19979553	0.0018395773
0.19385709	-0.088258594	0.015240285	0.0044313916	-0.11599683	0.028563177	0.049110003	-0.022493094	0.07757263	0.1277515	0.02854854	0.12453191	-0.084302686	0.026740551	-0.24114063	0.015726577
-0.004709069	0.054772627	0.14204459	0.06999638	0.14612699	-0.13586746	-0.0046255793	0.30584997	0.07692108	0.07612512	0.11007386	-0.107928425	0.077780016	-0.06292949	-0.05422343	0.045719434
-0.09359767	0.050966423	0.15778781	0.029290989	0.100571945	-0.23438989	-0.061681587	-0.119555585	0.03219919	0.01721378	-0.13820967	0.028522931	-0.0027695547	-0.010890247	0.09357046	-0.0366647
-0.109550685	0.22198218	0.15863495	-0.024384066	0.07756191	0.056862183	0.15892908	0.1746998	-0.1065936	0.010292205	-0.039181773	0.19772439	-0.17121653	-0.23072074	-0.11558691	-0.1754254
0.11724727	0.21819758	-0.046102293	-0.2060406	-0.030815963	-0.11795943	0.03366008	-0.34031367	-0.07285015	-0.098573655	0.043660555	-0.06381315	-0.025160609	0.056910157	0.10670343	-0.059400182
-0.022837514	0.07051878	-0.010057638	0.04597541	0.057514314	-0.07545946	0.097654544	-0.041183107	-0.089692004	-0.071213126	0.08735666	0.0260413	-0.079347454	0.1587344	0.09298193	-0.09084741
0.2595819	-0.14194195	0.14214802	0.04090166	-0.11100145	0.023737006	0.13355032	0.12361207	-0.05272549	0.10967826	0.3379468	-0.023923581	-0.12317743	0.05832583	-0.017468316	0.1868462
-0.06872219	0.018046778	0.18056658	-0.06115803	0.18694039	0.08158856	0.14890315	-0.025278948	-0.036424123	-0.1520455	0.14487836	-0.21210216	0.052416675	0.032661878	-0.05786194	0.028687822
-0.17441183	-0.0936059	0.14808856	0.03832595	-0.13648362	-0.12487588	0.15009779	0.085107185	-0.0027456742	-0.12867878	0.12168723	-0.21454869	-0.01736809	-0.24392885	-0.1448879	0.08911239
0.2894795	-0.1298638	-0.01715607	-0.12817478	0.022136047	-0.06124698	-0.075700164	0.04728694	-0.24439257	-0.022189263	0.017739229	-0.037736163	0.23214215	0.16872105	0.10563982	0.2292897
0.03795239	-0.0115159815	0.043914516	-0.055126797	-0.07500952	0.18108264	0.073198296	0.08747105	0.101868175	0.04492829	0.052206773	-0.027415508	0.120405376	-0.12476753	-0.03003333	-0.16364117
-0.08751239	0.10888845	-0.08722973	-0.003050478	-0.19179523	0.13623782	0.3450807	-0.0950793	-0.05746908	0.05741575	0.12014235	-0.028712194	-0.060455266	0.079658285	0.092840225	0.12551579
0.065831654	-0.015940657	-0.011289617	0.004942928	-0.03177954	-0.083973445	-0.07838416	0.07545979	0.031362195	-0.10531635	0.065934025	0.17011869	0.054314658	-0.08722459	0.21480751	-0.0051129353
0.19136825	-0.32364193	0.16029052	-0.03407737	-0.21410385	-0.12997805	0.040689107	-0.0074892365	-0.05841924	0.04386585	-0.0020849316	-0.08440273	0.044494756	-0.08426307	-0.022624137	0.071383215
-0.2106788	-0.055315737	-0.2047944	-0.34060073	0.15958622	-0.26997018	0.011718433	-0.09711102	0.17990725	-0.12682365	-0.3360294	-0.16103955	0.10087285	0.011018596	0.071271814	0.08682438
0.017797869	0.10283544	-0.13242528	0.08919813	-0.010279834	0.002492287	-0.11336172	-0.061939176	0.035625927	-0.12349258	0.14228068	0.054586366	-0.08643067	0.055644494	0.049597938	-0.16616093
-0.0063312603	-0.06438286	0.11382474	-0.060374025	-0.18424144	0.18682992	0.1633525	0.022296363	0.057440754	0.0932949	0.2002858	-0.01919566	0.0058251186	0.08534666	0.13241059	0.017847946
-0.18318462	0.09102544	0.23283796	-0.04746648	0.04479275	-0.099415556	0.0647071	-0.024205573	-0.2047645	0.051120628	-0.25649887	0.011895787	0.010613419	-0.093044594	-0.04468044	-0.007854318
-0.052980565	0.12842265	0.07518104	0.11915547	-0.23551752	0.13859142	0.16484167	0.081939146	-0.008240252	-0.35733128	0.2757029	-0.33698893	-0.06030999	0.028088072	-0.13897839	0.23441194
0.1238938	-0.14469364	-0.15595546	0.043614533	-0.101586744	0.0027743324	0.16213633	0.0014565788	-0.19922647	-0.042802487	-0.0077498406	0.15905958	0.03336057	0.2280747	-0.0042817434	-0.0031881172
0.13499196	-0.16397946	-0.058580104	-0.0018374575	0.29610795	0.027276216	-0.1521157	0.0644548	-0.041026983	-0.17840591	-0.14419742	-0.0362711	0.03647397	0.11038486	-0.22090478	0.17759342
0.18309462	-0.114862196	0.100772984	-0.16851494	0.053082462	-0.06099228	0.12655304	0.23764083	0.059732586	0.084925465	0.17038167	-0.088426694	0.20922196	-0.09447377	0.09787644	-0.020271605
0.067166045	0.008491402	-0.19195631	0.10693098	0.0036123989	0.07018377	0.033476494	0.01700463	-0.09606769	0.1546366	-0.045042064	-0.005741344	-0.042826485	0.15979528	0.07698633	-0.11231549
-0.0036111658	-0.15931357	-0.08317558	0.14580141	0.13932285	-0.007206374	-0.042265758	0.01320035	0.07263581	0.019636186	0.23912664	-0.00077949325	0.17945771	0.093200535	-0.26966983	0.03327341
0.08201633	0.12529929	-0.057602227	-0.13230303	0.0010102656	0.33659175	0.015605224	0.17498447	-0.024983034	0.18060715	0.029103104	0.1266888	0.0094260285	-0.056928657	-0.041845623	-0.15734084
0.0002795437	0.02039545	-0.0868642	-0.07504419	0.12303608	-0.050349906	-0.06658262	0.111250184	0.1243289	-0.08870464	-0.18905526	0.053912967	-0.02532512	0.121596545	-0.017133396	0.063711055
-0.07460774	0.10347943	-0.035249177	-0.01774219	-0.023023585	-0.16386853	0.024228707	-0.09061814	-0.22744587	0.25757822	-0.056822278	-0.03377335	0.08919044	-0.078862235	-0.0041325334	-0.015371564
0.0046405597	-0.1945728	-0.04781527	0.17134915	0.18300238	-0.07908109	-0.107083626	-0.0046273395	-0.25829616	-0.10494139	0.09759381	0.3023756	-0.0015575662	-0.0081719	-0.052015062	-0.21571347
0.042262904	0.18293041	-0.027113091	-0.060180556	0.043505106	-0.11460176	0.03412213	-0.06649704	-0.09448249	-0.18658443	0.09034741	0.050376117	-0.016931398	0.05833607	0.05215243	0.044369757
0.14002368	-0.051650766	0.011726097	0.07601886	-0.19810796	0.16259658	-0.025332829	0.18079576	0.38339883	0.07254544	0.15718925	-0.06949081	-0.15973955	-0.15580133	0.13481642	-0.09681174
-0.06705138	0.0063910894	-0.04147653	0.23015694	-0.2749783	-0.04814752	-0.17866021	0.26589823	-0.14469907	0.08020317	0.036177624	0.27598214	0.07514681	-0.086206466	0.053618282	-0.27198812
0.08951408	-0.21038452	0.14520505	-0.12618953	0.047339257	0.17478658	0.14359677	-0.0065130307	0.09285778	0.20329729	0.09837167	-0.050412282	0.011034712	0.01209313	-0.24165416	-0.26244524
-0.20217788	-0.010595544	-0.08335174	-0.16580841	-0.052516714	0.030605385	0.07985821	-0.16095306	-0.0042069596	-0.13955575	-0.08002997	0.1340316	-0.09354565	0.039415527	-0.036655348	0.019322215
-0.0055507086	-0.23333734	-0.022992482	0.073191576	0.08307544	0.0066206907	0.09030739	0.07511165	0.19729199	-0.08778686	-0.04783217	0.006882954	-0.0029397516	-0.10635212	-0.11830753	-0.14766975
0.07248774	-0.20634836	0.33633214	-0.024890216	0.009122499	0.00036199923	0.17310531	0.004056352	0.09051731	0.07628609	-0.017135479	0.18190768	0.30952448	-0.13864157	0.0167072	0.07266133
-0.17044298	-0.06675087	-0.10781826	-0.1327956	-0.036754794	-0.045026153	0.017112387	-0.17724282	0.14715058	-0.041094247	-0.026182428	-0.0057605873	-0.019088252	0.00702632	-0.09677789	-0.018267408
-0.02944137	-0.20086105	-0.01399764	0.03821515	-0.12253141	0.13594422	0.044429082	0.030383943	-0.22490124	0.08521447	0.04181818	0.032865234	0.1418904	0.0074443794	-0.10989045	-0.062043834
-0.02023761	0.042827073	-0.12072821	-0.18289007	0.28057334	-0.06879692	0.026537828	-0.21568176	-0.04317658	-0.13577189	-0.12751155	0.002595887	0.1058891	0.0074169757	-0.042089745	0.18384181
-0.0792863	-0.03233916	0.07699847	-0.16281188	0.009803274	-0.15263408	0.10452095	-0.11181875	0.08025968	0.035254985	-0.025125187	0.016532639	0.03949304	0.13477999	-0.0795461	-0.08109422
0.1446106	-0.2840395	0.31592715	0.021919107	0.09084953	0.11936115	0.06659311	0.083019376	-0.020114528	0.027112143	-0.039537687	0.06891771	-0.078205906	0.19594188	0.14892821	0.01853475
-0.04926686	-0.09436699	-0.047340065	-0.13596722	0.16299222	-0.012485611	0.016629009	-0.21207385	0.29270524	0.061345764	-0.014578859	-0.075744286	0.21856268	-0.16301475	0.04403187	0.10510037
0.031532086	-0.13104656	-0.2098831	-0.039570395	-0.02270461	0.036620334	-0.06773005	-0.16596635	-0.10677723	0.018366905	0.026050055	-0.24924248	0.032352302	0.29193842	0.3239977	-0.041654658
0.018870842	0.11631686	0.00056639075	-0.04726058	-0.11035705	0.13786948	0.06896619	-0.05718984	0.11642943	0.022901455	-0.16054544	-0.12831439	-0.062716104	0.1308168	0.14075518	-0.050387964
-0.030992148	-0.20397882	0.12046848	0.047584515	0.12971051	0.10919411	0.1470438	0.106939286	0.17567112	0.066933334	0.12729305	0.06115818	-0.11197233	0.23431627	0.15659757	0.102932215
0.16821523	-0.12730293	-0.003122896	0.035171375	0.06859361	0.1002136	-0.034202036	-0.03164678	-0.13480666	-0.23474064	-0.06972518	0.15871383	-0.1035222	-0.019739248	0.001098817	-0.031815868
-0.11725185	0.17960037	-0.040219963	-0.069629855	0.016736412	-0.0021826136	-0.035520036	-0.048202187	0.08395519	-0.08826778	-0.1441864	-0.29577306	0.13062316	0.15576276	0.3456644	0.034101512
-0.2135449	0.18355437	-0.19144903	-0.08337657	-0.31991893	-0.19692077	0.14136231	0.30374682	-0.21748002	-0.11647211	-0.057079792	0.043927684	-0.046369236	0.053221475	0.05502304	0.116082534
-0.08915291	-0.1670655	0.09716864	0.1769173	-0.02698067	0.060564946	0.08819841	0.00086562376	0.21896689	-0.010571406	0.10964456	0.11409364	-0.004181941	-0.10077074	0.07387414	-0.16763432
-0.09910202	0.16985512	0.02226134	0.06613801	-0.11132247	0.22066543	0.0049586794	-0.039693847	-0.14403129	0.2264011	0.016825514	0.06409466	0.08496586	-0.033704806	-0.21945234	-0.07761025
-0.035890628	0.13514172	0.003748043	0.023176251	0.066294506	-0.035048492	-0.05438523	0.06761992	0.017192623	0.18525176	0.18404822	0.20029594	-0.14248228	-0.23748289	-0.10464615	-0.11294709
0.1690064	-0.15816967	-0.013535562	-0.0485438	0.10360131	-0.0661085	-0.11312352	-0.11460768	-0.08617155	0.010002179	0.05151243	-0.10849756	-0.0078009954	-0.13969973	0.07854629	-0.16391191
-0.19861281	0.031261664	0.15316889	0.17076087	-0.11326106	0.058693968	-0.22367285	0.14983061	-0.19535244	-0.17669883	0.17971028	-0.0066756075	-0.10171415	0.013335554	-0.16322695	-0.18418843
-0.051130332	0.18297267	-0.16903621	-0.0183325	0.22761437	-0.0041464935	-0.046586033	-0.14649454	-0.30866274	0.21787706	0.057604093	-0.09850462	0.16482009	0.019103425	-0.0643721	-0.011666046
-0.21076782	-0.031694893	-0.053954724	-0.14958513	-0.05446983	-0.2457821	-0.104964375	-0.19268206	-0.24901436	-0.07135196	-0.01908718	-0.03680325	-0.01297852	0.042277835	0.26169223	0.2663039
0.021806125	-0.20396893	0.2420479	0.047551885	0.061663155	-0.049247194	0.28408074	0.008662021	0.024935788	-0.018770145	0.029586352	0.02519743	0.08914875	-0.13647366	0.04248743	-0.3123678
-0.17219605	0.0068943994	-0.05141848	0.19321972	-0.099948496	-0.17918883	-0.14177868	0.072482154	-0.038248524	-0.21530785	0.17599963	0.10657766	0.037919898	0.03607473	-0.05499735	0.181988
0.1039632	0.20963953	0.068662256	0.1784583	-0.072952524	0.17443223	-0.022347642	-0.06357456	-0.05289679	-0.011598432	0.12347659	0.17043298	0.084492214	0.14413968	0.025925957	0.069007814
0.0060154917	0.025947817	-0.0036002106	0.053836554	-0.13384494	-0.20128024	-0.05251278	0.11736014	-0.044309095	0.044552293	-0.0031702751	0.020741448	-0.014716243	0.06708084	-0.1233248	0.13258539
-0.0955972	-0.080590785	0.08467452	0.16333523	-0.032267623	0.3175305	-0.1396738	0.14589195	-0.03825004	0.30608687	0.17531428	0.12723719	-0.06008027	-0.34451643	-0.06320073	0.09154952
0.0061156875	-0.17478953	0.119858585	0.12197568	-0.18074206	0.12454675	-0.3048552	-0.15242694	0.114894696	0.11735564	0.0239402	0.36297128	-0.13289304	-0.026510976	0.036357757	-0.0252159
0.053742513	-0.16538388	0.01697379	0.053007275	0.08630313	0.18569104	0.09764106	0.2467308	0.3281976	0.19612727	0.07130393	0.054373465	-0.118256934	0.12636021	-0.058637664	-0.027229618
-0.024147073	-0.007663137	-0.2594336	-0.20682997	0.2245545	0.21873333	-0.015907887	-0.03458778	-0.083585255	-0.016530037	-0.034988523	-0.2682691	-0.28811926	-0.24983238	-0.11380202	0.053858522
0.06942248	0.10612071	-0.0072992817	-0.02819297	-0.0053435126	0.092570074	0.08979076	-0.049248524	-0.054159876	0.11749049	0.17589055	0.011199203	0.100183584	-0.24799941	0.050460126	0.08481182
-0.08940139	0.020073716	0.07217415	0.04164117	0.04223929	-0.013944595	0.1737804	-0.02859906	-0.09113781	-0.010958534	-0.30205896	0.005053628	0.12524542	-0.15103415	0.08627821	0.027586056
-0.019288106	0.1978181	-0.14567228	-0.11589958	-0.018890418	0.03710988	0.028446846	0.10165743	-0.054153662	0.11497566	0.042198896	-0.076645926	0.1465308	0.23015131	-0.055092964	0.11351609
0.17210993	0.05121358	-0.16498905	0.043041438	0.022628386	-0.30218157	0.039349508	0.07284065	-0.020628957	0.19382481	0.06162645	0.12737538	-0.19231537	-0.13341708	0.20324247	0.00024897623
-0.008844211	0.1264059	0.099324785	-0.04903584	0.1719752	0.0012185553	-0.08535666	0.060303006	-0.18708207	0.15485972	0.19209075	0.02977982	-0.02084072	0.004621563	-0.108887725	-0.19267969
0.057510417	-0.030551247	-0.022992508	0.061544772	0.028369972	0.01721583	0.12779613	0.12829798	-0.02780695	0.06414362	-0.09544305	0.00517099	-0.0571796	0.0074748625	0.0040395567	-0.04176372
0.0121435495	-0.2141665	-0.02902934	-0.008616576	-0.11701929	-0.082165696	0.014793644	0.0977749	-0.043957114	0.115111	-0.038057312	0.06883804	-0.06069987	0.07226721	0.025001861	0.10018123
-0.07441108	-0.19162467	-0.23939526	-0.012349457	0.107793294	0.02997725	-0.041604877	-0.13287646	-0.10594777	-0.06381185	-0.16109356	-0.1254224	-0.082316786	0.004040791	0.04731904	0.16644095
-0.23565167	-0.042692043	-0.047064867	-0.2733719	0.08583363	-0.06963969	0.028146999	-0.23145796	0.041049708	-0.011833952	-0.19815645	-0.12078256	0.0755236	0.024730457	0.2785065	0.28355607
0.046906922	0.08530857	0.028295232	0.051243883	0.07851686	-0.2197565	-0.030627005	0.11281412	-0.017504385	0.023110455	-0.21388157	0.034981545	0.1953915	0.15398546	-0.120730564	-0.007274843
-0.008871989	-0.10962721	-0.23348014	0.083354756	0.11136762	0.054776132	0.09049273	0.008124606	0.044773698	0.00045070922	-0.3405437	-0.18795489	-0.012484615	-0.13729623	0.021560116	0.0969977
0.046709765	0.19864899	0.1852356	0.2805032	-0.28829518	0.07959979	-0.26310065	0.28401884	0.2038727	0.14241686	0.026861008	0.17951304	-0.27736	0.15154581	-0.18561189	-0.15284425
-0.07289241	-0.066223934	0.07145158	-0.05779443	-0.001688737	0.1697169	-0.09194362	0.024665697	-0.09990314	0.14620018	0.16443469	-0.073318586	0.12855417	0.010980108	-0.1051415	0.014726562
-0.055031445	0.054760482	-0.07656184	-0.27042338	-0.056646913	-0.27492487	-0.10324688	-0.37884328	0.010568666	-0.16180606	-0.23450534	-0.40802827	0.047344487	0.025478331	0.21561177	0.097058736
-0.19627951	0.15971191	-0.12970528	-0.26970315	-0.108953014	-0.051777184	0.025173169	-0.07434027	-0.19768955	-0.1835247	-0.10502154	-0.08007311	-0.03269654	-0.15362525	0.10334008	0.003193401
-0.19253767	-0.23856784	0.010422138	0.12673847	0.10349323	-0.13342892	0.05039861	-0.0078122593	0.24946031	-0.017807508	-0.18020782	0.0026994776	-0.079597056	0.19190724	-0.05032938	0.15455075
0.045105617	0.10009398	-0.1286123	0.1296137	0.09264731	0.1379095	-0.103450894	-0.01475152	0.2382795	0.25000295	0.21486552	0.07926778	0.12730733	-0.17358735	-0.06832294	-0.004861138
0.012192625	-0.07803011	0.2549565	-0.0067023346	0.040132854	-0.21541959	0.11512825	-0.04528976	-0.059296455	-0.065381095	-0.04673591	-0.024615685	-0.04365104	-0.017203229	0.15970908	-0.019788612
0.13015305	0.1140009	-0.11624656	-0.17266114	-0.1606208	-0.05124472	-0.06156848	-0.1154269	-0.14652884	0.05233102	-0.25447315	-0.03557528	-0.0020031447	0.09200582	0.10915636	0.17231098
0.12863795	-0.15659516	-0.025790697	-0.23216526	0.31231272	-0.28859738	0.085631534	-0.33500338	-0.03857229	-0.11321429	-0.07373543	-0.27361253	0.19195507	0.19998606	0.13562298	0.21711263
0.06174438	0.015650934	0.1096583	0.014213618	-0.12024502	0.1971617	0.086020574	0.13363537	0.19476646	0.12654872	-0.25496647	-0.025594417	-0.067470655	0.09447596	0.106331564	0.09686738
0.15538895	-0.22692424	-0.079226606	0.23256905	0.20997171	0.29842085	0.18335246	0.13221338	0.24213134	0.045320544	-0.01555409	-0.0457814	-0.16399132	-0.13778546	-0.10472485	0.07954268
-0.14803588	-0.20252909	-0.08632196	-0.17134286	0.058142375	0.082284406	0.15450649	0.013445217	-0.10961704	-0.20023376	0.09067163	-0.065939195	0.1865419	0.21769856	0.10851817	0.20087565
-0.0041361484	-0.012329889	0.31466252	0.039025895	-0.03313198	0.17941557	-0.11427305	0.031990893	-0.07659097	0.13999233	0.12868418	0.028489413	-0.014031938	-0.19808625	-0.09352906	-0.14699252
0.14366782	-0.13725914	0.021449577	-0.030233853	0.19437206	0.110181466	0.18670583	0.08310054	0.20878014	0.017632976	0.11416083	-0.12510735	-0.20789725	-0.0030460043	0.18509963	-0.06342441
0.2311565	0.017047437	-0.06811704	0.0019470465	0.29575992	-0.045542937	-0.039628305	-0.18926416	0.013707939	0.088600956	0.04424632	-0.23639297	0.15559316	-0.11837151	-0.057836723	0.011031305
0.11765155	0.080133304	0.021329371	0.105420776	0.10226424	-0.15788992	-0.11749926	-0.023210522	0.035058282	0.0594514	0.038175736	0.16902252	-0.20209172	-0.017978225	0.17603873	-0.103892304
